cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
1,56,digital,1,6821.648660049813,medio,False
2,69,varejo_tradicional,23,2642.2147033299643,baixo,True
3,46,varejo_tradicional,192,3212.3583462490406,baixo,False
4,32,alta_renda,28,5268.441585614328,medio,True
5,60,digital,132,6101.959557034315,alto,False
6,25,varejo_tradicional,169,1257.099043741452,medio,False
7,38,alta_renda,188,3767.1381536413337,alto,False
8,56,alta_renda,18,4918.812469262429,baixo,False
9,36,digital,191,5609.372769464435,baixo,False
10,40,varejo_tradicional,189,5965.259912209286,medio,False
11,28,baixa_renda,49,4065.7938902235946,medio,False
12,28,universitario,47,1976.1472542071142,medio,False
13,41,universitario,115,800.0,medio,False
14,70,baixa_renda,39,3871.933197553777,baixo,False
15,53,universitario,217,3680.1080199986664,medio,False
16,57,varejo_tradicional,210,2767.1757842700044,baixo,False
17,41,universitario,6,5807.570060793828,medio,True
18,20,varejo_tradicional,211,2134.3433483685894,medio,True
19,39,universitario,53,3008.419744654982,medio,False
20,70,digital,204,6300.2402325926905,medio,True
21,19,varejo_tradicional,25,2805.068811294372,medio,False
22,41,digital,99,4781.689507754058,medio,True
23,61,varejo_tradicional,65,4182.734143344523,alto,False
24,47,varejo_tradicional,133,4637.760153028375,medio,False
25,55,digital,193,5786.7810353260165,medio,False
26,19,varejo_tradicional,8,4785.524048149233,medio,False
27,38,universitario,39,1704.226818325284,medio,False
28,50,varejo_tradicional,111,2008.6900055960564,medio,False
29,29,universitario,43,4730.682228823474,medio,False
30,39,baixa_renda,82,2544.9815818673605,baixo,True
31,61,universitario,238,5919.513215375438,baixo,False
32,42,digital,123,4756.461049455349,medio,False
33,66,alta_renda,201,1111.6096359638973,baixo,False
34,44,varejo_tradicional,133,7600.34911430785,alto,True
35,59,varejo_tradicional,4,3540.76606307882,medio,False
36,45,digital,108,3823.282986971222,medio,False
37,33,varejo_tradicional,93,4960.5821687490825,medio,False
38,32,alta_renda,129,4044.054298820624,medio,False
39,64,varejo_tradicional,94,5930.95146150642,medio,True
40,68,universitario,56,2367.586963383975,baixo,False
41,61,universitario,173,6264.725784635477,alto,True
42,72,varejo_tradicional,193,5425.795206252203,baixo,False
43,69,digital,3,2806.0832006816563,medio,False
44,74,varejo_tradicional,22,4652.987162459868,alto,True
45,20,digital,200,6381.927880152489,alto,False
46,54,varejo_tradicional,56,5138.80318103597,medio,False
47,68,alta_renda,18,4465.3115538389775,medio,True
48,24,alta_renda,153,5320.409530881316,alto,False
49,38,varejo_tradicional,176,5471.954622774099,alto,True
50,26,varejo_tradicional,116,3289.61180088131,medio,False
51,56,universitario,84,4482.162141823913,medio,False
52,35,varejo_tradicional,159,5727.5997845424135,medio,True
53,21,baixa_renda,30,4439.264463076018,baixo,False
54,42,digital,80,2908.5126156511715,baixo,False
55,31,digital,66,4704.217872233007,medio,False
56,67,baixa_renda,209,3497.163912015042,medio,False
57,26,digital,10,5248.000042404517,medio,False
58,43,alta_renda,199,6768.418610085564,medio,False
59,70,alta_renda,59,5418.882248554977,medio,False
60,19,varejo_tradicional,234,2717.3915643845376,baixo,False
61,37,varejo_tradicional,51,4743.036641834811,medio,False
62,45,alta_renda,123,800.0,alto,False
63,64,alta_renda,137,4020.642156289297,medio,False
64,24,varejo_tradicional,54,5892.353740284588,baixo,False
65,61,baixa_renda,190,4923.963265468756,medio,False
66,25,digital,81,4398.124868038687,alto,True
67,64,varejo_tradicional,137,8033.664289399126,medio,False
68,52,baixa_renda,9,1131.3146924190023,medio,False
69,31,varejo_tradicional,101,1534.558934231099,baixo,False
70,34,alta_renda,152,5067.767983553882,medio,False
71,53,varejo_tradicional,39,5816.566302206353,baixo,False
72,67,digital,203,5889.927833297713,baixo,True
73,57,varejo_tradicional,136,3169.0031777454396,medio,True
74,21,digital,153,2680.5799253639198,medio,False
75,19,universitario,110,2415.4694761338633,medio,True
76,23,varejo_tradicional,66,4780.056657509208,medio,False
77,71,digital,10,2430.2266642131262,medio,True
78,59,digital,117,6206.31425712428,medio,False
79,21,varejo_tradicional,152,4160.610662846886,alto,True
80,71,baixa_renda,208,2933.293098733421,medio,True
81,46,varejo_tradicional,83,2940.6182097147876,baixo,True
82,35,digital,187,1442.5674752580653,medio,False
83,43,digital,159,2770.4860287914225,medio,False
84,61,digital,139,3204.983804806358,alto,True
85,51,varejo_tradicional,134,4934.54468023716,medio,False
86,27,digital,70,4021.44095461822,alto,False
87,53,digital,160,2652.4948381024524,medio,False
88,31,universitario,39,1994.5730585826886,baixo,True
89,48,baixa_renda,176,3773.427290569065,alto,False
90,65,digital,13,800.0,baixo,True
91,32,varejo_tradicional,59,3627.847613851011,baixo,False
92,25,varejo_tradicional,67,6207.996705137246,alto,True
93,31,varejo_tradicional,184,3839.369115539226,medio,False
94,40,varejo_tradicional,41,4486.778918896292,baixo,False
95,74,digital,184,4268.566926307868,medio,False
96,57,varejo_tradicional,35,1706.583010589247,medio,False
97,38,varejo_tradicional,166,7363.481880512007,baixo,True
98,33,varejo_tradicional,81,3466.382251152509,medio,False
99,62,varejo_tradicional,195,4193.971920773271,medio,True
100,35,varejo_tradicional,34,3019.8783409440894,alto,False
101,64,varejo_tradicional,76,6248.517660657479,medio,False
102,70,digital,216,1574.3762461578413,medio,False
103,41,digital,70,6544.136097557523,medio,False
104,43,varejo_tradicional,234,3652.2630164224406,baixo,True
105,42,digital,11,3239.6456783434305,medio,False
106,62,varejo_tradicional,112,3070.0465887542196,medio,True
107,58,varejo_tradicional,27,7455.567434629764,medio,True
108,46,varejo_tradicional,48,1311.4008615183939,medio,True
109,32,digital,24,3237.2980383043437,baixo,False
110,62,universitario,18,1876.6179090032792,baixo,False
111,18,varejo_tradicional,27,937.4362183480903,medio,False
112,42,varejo_tradicional,54,6549.516501307688,medio,False
113,24,baixa_renda,55,4151.169412379005,medio,False
114,26,varejo_tradicional,120,2110.4797758022137,medio,True
115,41,varejo_tradicional,233,5692.359934346021,alto,False
116,18,baixa_renda,21,3478.7687988482926,alto,False
117,61,baixa_renda,187,3036.179796159959,medio,False
118,25,digital,115,5235.686277330939,medio,False
119,41,digital,162,3440.0603176995687,baixo,False
120,28,varejo_tradicional,120,2467.0031430996355,medio,False
121,68,varejo_tradicional,225,5451.724175730438,medio,False
122,34,digital,58,3945.535457935594,alto,False
123,25,varejo_tradicional,176,5543.529095370637,baixo,True
124,52,digital,54,3474.919322621759,medio,True
125,52,alta_renda,146,6034.241611402933,alto,False
126,50,alta_renda,3,4225.253895109985,alto,False
127,22,varejo_tradicional,152,6106.855751882444,medio,False
128,59,digital,129,6047.97077027269,baixo,False
129,56,digital,6,6425.2531420383075,baixo,False
130,58,baixa_renda,19,4322.917047706071,baixo,False
131,45,varejo_tradicional,86,4888.896378836484,medio,True
132,24,varejo_tradicional,115,3784.6929315548873,baixo,False
133,26,varejo_tradicional,171,2584.1320642401,baixo,False
134,25,varejo_tradicional,123,7805.935020267452,medio,False
135,29,varejo_tradicional,136,2846.211370626238,medio,False
136,51,universitario,197,5828.761516604554,medio,False
137,50,universitario,180,5506.4622019561275,alto,False
138,65,varejo_tradicional,73,4525.895343379302,baixo,False
139,72,digital,47,3921.0205158823846,medio,True
140,40,varejo_tradicional,85,3938.923625766244,medio,False
141,41,baixa_renda,28,3017.2570121571252,baixo,False
142,54,alta_renda,46,4369.995275131029,medio,True
143,52,alta_renda,132,2073.5044918790154,medio,False
144,61,baixa_renda,120,5545.054601476189,medio,False
145,57,varejo_tradicional,216,3788.6316336029327,baixo,True
146,39,varejo_tradicional,136,2468.3621258121902,alto,False
147,44,digital,116,1902.4055964674312,alto,False
148,52,alta_renda,61,3962.5785909998417,baixo,False
149,18,varejo_tradicional,17,4025.1894009604302,medio,False
150,52,varejo_tradicional,34,3267.484492849675,medio,False
151,54,baixa_renda,20,5104.327362510886,baixo,False
