cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
1,2,2025-01-13,149.5942293339067,varejo,fisico
1,2,2025-01-27,260.09415064130854,alimentacao,online
1,2,2025-01-06,58.76511171076711,transporte,online
1,2,2025-01-02,127.43888988359893,varejo,fisico
1,2,2025-02-13,38.805662927552746,varejo,online
1,2,2025-03-26,74.43035825588694,streaming,fisico
1,2,2025-03-08,24.803867822858383,transporte,online
1,2,2025-03-27,166.4888723001629,streaming,online
1,2,2025-03-24,118.74144579333533,streaming,fisico
1,2,2025-03-23,176.0578114501148,transporte,online
1,2,2025-03-27,45.60688683968304,streaming,online
2,4,2025-01-22,72.90435632656089,jogos,online
2,4,2025-01-11,53.35444890971572,varejo,fisico
2,4,2025-02-19,117.48679156054348,varejo,online
2,4,2025-02-16,173.490522881974,varejo,online
2,4,2025-02-26,43.40080673399808,transporte,fisico
2,4,2025-02-28,30.31555198156515,transporte,fisico
2,4,2025-03-21,58.55645199273785,varejo,fisico
2,4,2025-03-26,61.208809192763844,varejo,online
2,4,2025-03-12,224.64845199491506,varejo,online
2,4,2025-03-08,50.58569896866457,varejo,fisico
2,4,2025-04-27,39.422345222749094,streaming,online
2,4,2025-04-09,145.47050458317813,alimentacao,fisico
2,4,2025-04-11,25.27080313859436,streaming,online
3,17,2025-01-17,279.4388783508489,transporte,online
3,17,2025-01-22,102.0283801256956,varejo,fisico
3,17,2025-01-04,182.13319622936126,transporte,online
3,17,2025-02-19,32.03711354532718,alimentacao,fisico
3,17,2025-03-23,149.31909723108407,streaming,online
3,17,2025-03-27,216.04744516220333,transporte,online
3,17,2025-03-18,242.63674216304707,varejo,online
3,17,2025-03-22,141.0471084709645,streaming,online
3,17,2025-04-13,98.66354648792047,alimentacao,fisico
3,17,2025-04-28,117.73409929362396,varejo,fisico
3,17,2025-04-01,84.01740946003123,varejo,fisico
4,18,2025-01-23,205.81752706423663,varejo,fisico
4,18,2025-02-03,26.853242312666687,alimentacao,online
4,18,2025-02-10,55.13570490124681,transporte,online
4,18,2025-02-20,78.42779060894024,transporte,fisico
4,18,2025-02-01,16.468900405844952,alimentacao,fisico
4,18,2025-02-15,14.47555241673563,streaming,fisico
4,18,2025-03-16,134.00183643142236,streaming,fisico
4,18,2025-03-24,180.88907972282328,varejo,online
4,18,2025-03-20,17.04283132686167,varejo,fisico
4,18,2025-03-12,239.16881737788793,jogos,fisico
4,18,2025-03-19,134.5013947633083,streaming,online
4,18,2025-04-07,61.60954208601258,varejo,fisico
4,18,2025-04-11,73.58385928836611,streaming,fisico
4,18,2025-04-18,21.62287141642382,streaming,fisico
4,18,2025-04-06,22.856222547712907,varejo,online
5,20,2025-01-19,124.43107233572366,jogos,online
5,20,2025-01-03,135.99735214598522,streaming,fisico
5,20,2025-02-14,161.003286975325,transporte,fisico
5,20,2025-02-02,257.35595452422837,jogos,online
5,20,2025-02-08,161.3824351933918,transporte,online
5,20,2025-03-03,197.71536545242816,jogos,online
5,20,2025-03-19,163.9603962692125,streaming,online
5,20,2025-03-04,34.6048456329936,streaming,online
5,20,2025-03-05,171.9457037064716,transporte,fisico
5,20,2025-03-08,32.41612771544408,transporte,fisico
5,20,2025-03-11,19.75192475796351,alimentacao,fisico
5,20,2025-03-26,53.64696272635116,transporte,online
5,20,2025-03-23,80.27443565756462,alimentacao,fisico
5,20,2025-04-05,74.67654271034364,transporte,online
